3325.5,  -4853.32514497822,  -4514.137251778116,  0,  5.281489646558917,  -5.678335654169544,  0,  0.110087814154696,  0.2685393933837354,  0.4085632035980289,  0.8653573689762286,  -6.044506763784083e-05,  -5.489135145834456e-05,  -0.0001130195748066238
3326,  -4850.683569857003,  -4516.975647032876,  0,  5.284810536978221,  -5.675245041085544,  0,  0.1100727560076989,  0.2685244548922865,  0.4085413001138848,  0.8653742610055694,  -6.044816944751708e-05,  -5.488793562442406e-05,  -0.0001130201277888481
3326.5,  -4848.040334742668,  -4519.812496495506,  0,  5.288129618838177,  -5.672152485828329,  0,  0.1100576966699155,  0.268509516512013,  0.4085193963159462,  0.8653911518959859,  -6.045127107933486e-05,  -5.488451959851183e-05,  -0.0001130206807650325
3327,  -4845.39544053978,  -4522.647799195185,  0,  5.291446891002933,  -5.669057989456228,  0,  0.11004263614139,  0.2684945782430198,  0.4084974922042043,  0.8654080416474307,  -6.045437253328127e-05,  -5.48811033806164e-05,  -0.0001130212337351699
3327.5,  -4842.74888815347,  -4525.48155416162,  0,  5.294762352337259,  -5.665961553028233,  0,  0.1100275744221668,  0.2684796400854118,  0.4084755877786506,  0.8654249302598561,  -6.045747380934339e-05,  -5.487768697074628e-05,  -0.0001130217866992531
3328,  -4840.100678489437,  -4528.313760425048,  0,  5.298076001706542,  -5.662863177604004,  0,  0.1100125115122905,  0.2684647020392938,  0.4084536830392761,  0.8654418177332145,  -6.046057490750833e-05,  -5.487427036890998e-05,  -0.0001130223396572751
3328.5,  -4837.450812453947,  -4531.144417016235,  0,  5.301387837976791,  -5.65976286424386,  0,  0.1099974474118053,  0.2684497641047708,  0.4084317779860724,  0.8654587040674583,  -6.046367582776317e-05,  -5.487085357511605e-05,  -0.0001130228926092288
3329,  -4834.799290953832,  -4533.973522966479,  0,  5.304697860014634,  -5.656660614008787,  0,  0.1099823821207557,  0.2684348262819478,  0.4084098726190306,  0.8654755892625398,  -6.046677657009502e-05,  -5.486743658937299e-05,  -0.0001130234455551071
3329.5,  -4832.146114896494,  -4536.801077307608,  0,  5.30800606668732,  -5.65355642796043,  0,  0.1099673156391862,  0.2684198885709295,  0.4083879669381421,  0.8654924733184114,  -6.046987713449098e-05,  -5.486401941168933e-05,  -0.0001130239984949028
3330,  -4829.491285189895,  -4539.627079071981,  0,  5.311312456862722,  -5.6504503071611,  0,  0.1099522479671412,  0.268404950971821,  0.4083660609433981,  0.8655093562350255,  -6.047297752093813e-05,  -5.486060204207359e-05,  -0.000113024551428609
3330.5,  -4826.834802742569,  -4542.451527292488,  0,  5.31461702940933,  -5.647342252673769,  0,  0.1099371791046652,  0.2683900134847271,  0.4083441546347899,  0.8655262380123344,  -6.047607772942358e-05,  -5.485718448053431e-05,  -0.0001130251043562185
3331,  -4824.176668463612,  -4545.274421002551,  0,  5.317919783196261,  -5.64423226556207,  0,  0.1099221090518026,  0.2683750761097527,  0.4083222480123089,  0.8655431186502907,  -6.047917775993443e-05,  -5.485376672708001e-05,  -0.0001130256572777242
3331.5,  -4821.516883262688,  -4548.095759236124,  0,  5.321220717093249,  -5.641120346890297,  0,  0.109907037808598,  0.2683601388470027,  0.4083003410759463,  0.8655599981488465,  -6.048227761245776e-05,  -5.485034878171922e-05,  -0.000113026210193119
3332,  -4818.855448050022,  -4550.915541027693,  0,  5.324519829970656,  -5.638006497723406,  0,  0.1098919653750958,  0.2683452016965821,  0.4082784338256935,  0.8655768765079546,  -6.048537728698069e-05,  -5.484693064446047e-05,  -0.0001130267631023959
3332.5,  -4816.192363736409,  -4553.733765412276,  0,  5.327817120699464,  -5.634890719127014,  0,  0.1098768917513405,  0.2683302646585957,  0.4082565262615416,  0.865593753727567,  -6.048847678349031e-05,  -5.484351231531229e-05,  -0.0001130273160055477
3333,  -4813.527631233203,  -4556.550431425426,  0,  5.331112588151281,  -5.631773012167398,  0,  0.1098618169373767,  0.2683153277331484,  0.4082346183834821,  0.8656106298076363,  -6.049157610197371e-05,  -5.484009379428322e-05,  -0.0001130278689025673
3333.5,  -4810.861251452325,  -4559.365538103228,  0,  5.334406231198335,  -5.628653377911493,  0,  0.1098467409332488,  0.2683003909203451,  0.4082127101915062,  0.8656275047481148,  -6.049467524241799e-05,  -5.483667508138177e-05,  -0.0001130284217934477
3334,  -4808.19322530626,  -4562.1790844823,  0,  5.337698048713482,  -5.625531817426897,  0,  0.1098316637390015,  0.2682854542202907,  0.4081908016856053,  0.865644378548955,  -6.049777420481025e-05,  -5.48332561766165e-05,  -0.0001130289746781818
3334.5,  -4805.523553708054,  -4564.991069599795,  0,  5.340988039570202,  -5.622408331781865,  0,  0.1098165853546792,  0.26827051763309,  0.4081688928657706,  0.8656612512101093,  -6.05008729891376e-05,  -5.482983707999594e-05,  -0.0001130295275567624
3335,  -4802.85223757132,  -4567.8014924934,  0,  5.344276202642599,  -5.619282922045311,  0,  0.1098015057803265,  0.268255581158848,  0.4081469837319934,  0.86567812273153,  -6.050397159538712e-05,  -5.482641779152861e-05,  -0.0001130300804291825
3335.5,  -4800.17927781023,  -4570.610352201337,  0,  5.347562536805403,  -5.616155589286808,  0,  0.1097864250159881,  0.2682406447976696,  0.408125074284265,  0.8656949931131697,  -6.050707002354592e-05,  -5.482299831122307e-05,  -0.0001130306332954349
3336,  -4797.50467533952,  -4573.417647762362,  0,  5.35084704093397,  -5.613026334576586,  0,  0.1097713430617083,  0.2682257085496596,  0.4081031645225767,  0.8657118623549807,  -6.051016827360109e-05,  -5.481957863908785e-05,  -0.0001130311861555127
3336.5,  -4794.828431074488,  -4576.223378215767,  0,  5.354129713904283,  -5.609895158985534,  0,  0.109756259917532,  0.2682107724149229,  0.4080812544469198,  0.8657287304569153,  -6.051326634553973e-05,  -5.481615877513148e-05,  -0.0001130317390094086
3337,  -4792.150545930996,  -4579.02754260138,  0,  5.35741055459295,  -5.606762063585198,  0,  0.1097411755835035,  0.2681958363935644,  0.4080593440572856,  0.8657455974189261,  -6.051636423934896e-05,  -5.481273871936252e-05,  -0.0001130322918571156
3337.5,  -4789.471020825463,  -4581.830139959563,  0,  5.360689561877208,  -5.603627049447781,  0,  0.1097260900596677,  0.268180900485689,  0.4080374333536655,  0.8657624632409654,  -6.051946195501585e-05,  -5.48093184717895e-05,  -0.0001130328446986267
3338,  -4786.789856674873,  -4584.631169331216,  0,  5.363966734634919,  -5.600490117646142,  0,  0.109711003346069,  0.2681659646914015,  0.4080155223360507,  0.8657793279229857,  -6.052255949252751e-05,  -5.480589803242096e-05,  -0.0001130333975339346
3338.5,  -4784.107054396769,  -4587.430629757777,  0,  5.367242071744575,  -5.597351269253798,  0,  0.1096959154427521,  0.2681510290108069,  0.4079936110044324,  0.8657961914649395,  -6.052565685187105e-05,  -5.480247740126546e-05,  -0.0001130339503630324
3339,  -4781.422614909256,  -4590.228520281217,  0,  5.370515572085296,  -5.594210505344918,  0,  0.1096808263497617,  0.26813609344401,  0.4079716993588021,  0.8658130538667791,  -6.052875403303356e-05,  -5.479905657833153e-05,  -0.0001130345031859129
3339.5,  -4778.736539130999,  -4593.024839944048,  0,  5.373787234536829,  -5.591067826994331,  0,  0.1096657360671424,  0.2681211579911156,  0.4079497873991511,  0.865829915128457,  -6.053185103600213e-05,  -5.479563556362773e-05,  -0.000113035056002569
3340,  -4776.048827981221,  -4595.819587789317,  0,  5.377057057979552,  -5.58792323527752,  0,  0.1096506445949389,  0.2681062226522286,  0.4079278751254705,  0.8658467752499255,  -6.053494786076388e-05,  -5.479221435716259e-05,  -0.0001130356088129936
3340.5,  -4773.359482379707,  -4598.61276286061,  0,  5.38032504129447,  -5.584776731270621,  0,  0.1096355519331958,  0.268091287427454,  0.4079059625377518,  0.8658636342311371,  -6.05380445073059e-05,  -5.478879295894467e-05,  -0.0001130361616171797
3341,  -4770.6685032468,  -4601.404364202052,  0,  5.38359118336322,  -5.581628316050425,  0,  0.1096204580819578,  0.2680763523168965,  0.4078840496359862,  0.8658804920720443,  -6.05411409756153e-05,  -5.478537136898253e-05,  -0.0001130367144151201
3341.5,  -4767.975891503404,  -4604.194390858304,  0,  5.386855483068068,  -5.578477990694378,  0,  0.1096053630412696,  0.268061417320661,  0.407862136420165,  0.8658973487725996,  -6.054423726567917e-05,  -5.47819495872847e-05,  -0.0001130372672068078
3342,  -4765.28164807098,  -4606.98284187457,  0,  5.39011793929191,  -5.575325756280581,  0,  0.109590266811176,  0.2680464824388525,  0.4078402228902795,  0.8659142043327553,  -6.05473333774846e-05,  -5.477852761385975e-05,  -0.0001130378199922357
3342.5,  -4762.585773871546,  -4609.769716296589,  0,  5.393378550918274,  -5.572171613887784,  0,  0.1095751693917216,  0.2680315476715757,  0.4078183090463212,  0.8659310587524639,  -6.055042931101872e-05,  -5.477510544871622e-05,  -0.0001130383727713966
3343,  -4759.88826982768,  -4612.555013170641,  0,  5.396637316831319,  -5.569015564595394,  0,  0.1095600707829512,  0.2680166130189355,  0.4077963948882811,  0.8659479120316779,  -6.055352506626861e-05,  -5.477168309186268e-05,  -0.0001130389255442835
3343.5,  -4757.189136862519,  -4615.338731543548,  0,  5.399894235915835,  -5.565857609483468,  0,  0.1095449709849094,  0.2680016784810367,  0.4077744804161507,  0.8659647641703496,  -6.055662064322137e-05,  -5.476826054330767e-05,  -0.0001130394783108892
3344,  -4754.488375899755,  -4618.120870462668,  0,  5.403149307057244,  -5.562697749632719,  0,  0.1095298699976412,  0.2679867440579843,  0.4077525656299212,  0.8659816151684316,  -6.055971604186412e-05,  -5.476483780305975e-05,  -0.0001130400310712068
3344.5,  -4751.785987863638,  -4620.901428975903,  0,  5.406402529141602,  -5.559535986124506,  0,  0.1095147678211911,  0.267971809749883,  0.407730650529584,  0.8659984650258763,  -6.056281126218394e-05,  -5.476141487112748e-05,  -0.000113040583825229
3345,  -4749.081973678975,  -4623.680406131696,  0,  5.409653901055596,  -5.556372320040844,  0,  0.109499664455604,  0.2679568755568378,  0.4077087351151303,  0.8660153137426362,  -6.056590630416795e-05,  -5.475799174751943e-05,  -0.0001130411365729488
3345.5,  -4746.37633427113,  -4626.457800979028,  0,  5.412903421686546,  -5.553206752464398,  0,  0.1094845599009246,  0.2679419414789534,  0.4076868193865515,  0.8660321613186637,  -6.056900116780324e-05,  -5.475456843224414e-05,  -0.0001130416893143592
3346,  -4743.669070566021,  -4629.233612567426,  0,  5.416151089922407,  -5.550039284478482,  0,  0.1094694541571978,  0.2679270075163348,  0.4076649033438389,  0.8660490077539112,  -6.057209585307691e-05,  -5.475114492531019e-05,  -0.0001130422420494529
3346.5,  -4740.960183490125,  -4632.007839946953,  0,  5.419396904651768,  -5.546869917167064,  0,  0.1094543472244683,  0.2679120736690867,  0.4076429869869837,  0.8660658530483314,  -6.057519035997607e-05,  -5.474772122672613e-05,  -0.000113042794778223
3347,  -4738.249673970472,  -4634.780482168219,  0,  5.422640864763849,  -5.543698651614758,  0,  0.109439239102781,  0.267897139937314,  0.4076210703159773,  0.8660826972018765,  -6.057828468848782e-05,  -5.474429733650053e-05,  -0.0001130433475006622
3347.5,  -4735.537542934649,  -4637.551538282375,  0,  5.42588296914851,  -5.540525488906829,  0,  0.1094241297921806,  0.2678822063211216,  0.407599153330811,  0.8660995402144991,  -6.058137883859926e-05,  -5.474087325464195e-05,  -0.0001130439002167636
3348,  -4732.823791310796,  -4640.321007341115,  0,  5.429123216696241,  -5.537350430129194,  0,  0.1094090192927121,  0.2678672728206142,  0.4075772360314762,  0.8661163820861516,  -6.058447281029749e-05,  -5.473744898115896e-05,  -0.0001130444529265201
3348.5,  -4730.10842002761,  -4643.088888396674,  0,  5.432361606298171,  -5.534173476368414,  0,  0.1093939076044202,  0.2678523394358968,  0.407555318417964,  0.8661332228167866,  -6.058756660356963e-05,  -5.473402451606012e-05,  -0.0001130450056299244
3349,  -4727.391430014341,  -4645.855180501833,  0,  5.435598136846063,  -5.530994628711703,  0,  0.1093787947273498,  0.2678374061670741,  0.4075334004902659,  0.8661500624063565,  -6.059066021840276e-05,  -5.473059985935401e-05,  -0.0001130455583269696
3349.5,  -4724.672822200791,  -4648.619882709917,  0,  5.438832807232317,  -5.52781388824692,  0,  0.1093636806615457,  0.2678224730142511,  0.4075114822483731,  0.8661669008548137,  -6.0593753654784e-05,  -5.472717501104919e-05,  -0.0001130461110176486
3350,  -4721.95259751732,  -4651.382994074794,  0,  5.44206561634997,  -5.524631256062572,  0,  0.1093485654070529,  0.2678075399775324,  0.4074895636922769,  0.8661837381621109,  -6.059684691270045e-05,  -5.472374997115423e-05,  -0.0001130466637019542
3350.5,  -4719.230756894837,  -4654.144513650875,  0,  5.445296563092694,  -5.521446733247816,  0,  0.1093334489639162,  0.267792607057023,  0.4074676448219687,  0.8662005743282004,  -6.05999399921392e-05,  -5.472032473967771e-05,  -0.0001130472163798794
3351,  -4716.507301264807,  -4656.904440493118,  0,  5.448525646354801,  -5.518260320892455,  0,  0.1093183313321805,  0.2677776742528277,  0.4074457256374397,  0.8662174093530347,  -6.060303289308737e-05,  -5.47168993166282e-05,  -0.000113047769051417
3351.5,  -4713.782231559247,  -4659.662773657026,  0,  5.451752865031238,  -5.515072020086935,  0,  0.1093032125118907,  0.2677627415650513,  0.4074238061386813,  0.8662342432365664,  -6.060612561553206e-05,  -5.471347370201426e-05,  -0.0001130483217165601
3352,  -4711.055548710724,  -4662.419512198646,  0,  5.454978218017591,  -5.511881831922353,  0,  0.1092880925030917,  0.2677478089937986,  0.4074018863256847,  0.8662510759787478,  -6.060921815946037e-05,  -5.471004789584447e-05,  -0.0001130488743753014
3352.5,  -4708.327253652361,  -4665.174655174571,  0,  5.458201704210087,  -5.50868975749045,  0,  0.1092729713058285,  0.2677328765391745,  0.4073799661984414,  0.8662679075795316,  -6.06123105248594e-05,  -5.470662189812742e-05,  -0.0001130494270276338
3353,  -4705.59734731783,  -4667.928201641941,  0,  5.461423322505587,  -5.505495797883612,  0,  0.109257848920146,  0.2677179442012838,  0.4073580457569425,  0.8662847380388703,  -6.061540271171627e-05,  -5.470319570887167e-05,  -0.0001130499796735504
3353.5,  -4702.865830641355,  -4670.680150658442,  0,  5.464643071801597,  -5.502299954194871,  0,  0.1092427253460891,  0.2677030119802312,  0.4073361250011794,  0.8663015673567163,  -6.061849472001807e-05,  -5.469976932808581e-05,  -0.000113050532313044
3354,  -4700.132704557712,  -4673.430501282305,  0,  5.467860950996259,  -5.499102227517904,  0,  0.1092276005837028,  0.2676880798761217,  0.4073142039311434,  0.866318395533022,  -6.062158654975191e-05,  -5.469634275577841e-05,  -0.0001130510849461075
3354.5,  -4697.397970002226,  -4676.179252572311,  0,  5.471076958988353,  -5.495902618947031,  0,  0.109212474633032,  0.26767314788906,  0.4072922825468259,  0.8663352225677401,  -6.06246782009049e-05,  -5.469291599195806e-05,  -0.0001130516375727337
3355,  -4694.661627910774,  -4678.926403587786,  0,  5.474291094677304,  -5.492701129577217,  0,  0.1091973474941218,  0.267658216019151,  0.4072703608482182,  0.866352048460823,  -6.062776967346414e-05,  -5.468948903663334e-05,  -0.0001130521901929157
3355.5,  -4691.923679219783,  -4681.671953388604,  0,  5.477503356963176,  -5.489497760504071,  0,  0.1091822191670171,  0.2676432842664995,  0.4072484388353114,  0.8663688732122232,  -6.063086096741673e-05,  -5.468606188981283e-05,  -0.0001130527428066463
3356,  -4689.184124866228,  -4684.415901035189,  0,  5.480713744746672,  -5.486292512823845,  0,  0.109167089651763,  0.2676283526312102,  0.407226516508097,  0.8663856968218933,  -6.063395208274978e-05,  -5.468263455150511e-05,  -0.0001130532954139184
3356.5,  -4686.442965787635,  -4687.15824558851,  0,  5.48392225692914,  -5.483085387633434,  0,  0.1091519589484044,  0.267613421113388,  0.4072045938665664,  0.8664025192897857,  -6.063704301945039e-05,  -5.467920702171877e-05,  -0.000113053848014725
3357,  -4683.700202922081,  -4689.898986110087,  0,  5.487128892412567,  -5.479876386030374,  0,  0.1091368270569863,  0.2675984897131377,  0.4071826709107107,  0.866419340615853,  -6.064013377750568e-05,  -5.467577930046239e-05,  -0.0001130544006090589
3357.5,  -4680.955837208189,  -4692.638121661988,  0,  5.490333650099585,  -5.476665509112845,  0,  0.1091216939775538,  0.267583558430564,  0.4071607476405213,  0.8664361608000477,  -6.064322435690274e-05,  -5.467235138774457e-05,  -0.000113054953196913
3358,  -4678.209869585131,  -4695.375651306831,  0,  5.493536528893465,  -5.473452757979667,  0,  0.109106559710152,  0.2675686272657719,  0.4071388240559896,  0.8664529798423223,  -6.064631475762869e-05,  -5.466892328357388e-05,  -0.0001130555057782803
3358.5,  -4675.462300992627,  -4698.111574107782,  0,  5.496737527698124,  -5.470238133730304,  0,  0.1090914242548258,  0.267553696218866,  0.4071169001571068,  0.8664697977426293,  -6.064940497967062e-05,  -5.466549498795891e-05,  -0.0001130560583531536
