3205,  -5439.485010011035,  -3787.374145319416,  0,  4.431185012877111,  -6.364136081965518,  0,  0.1173148912352138,  0.5017160976141896,  -0.8376405034639168,  0.1813189472889555,  -0.1711288546652325,  -0.0567002027501857,  0.3
3205.5,  -5437.268486885067,  -3790.555565124365,  0,  4.434907238149411,  -6.361542774919626,  0,  0.135330019285172,  0.5245356341141049,  -0.8008937491703,  0.2551810278306942,  -0.1727526033878252,  -0.05154159401246898,  0.3
3206,  -5435.050103025837,  -3793.735687731496,  0,  4.4386279457149,  -6.358947290836814,  0,  0.1532478225897266,  0.5439814335994729,  -0.7576414551903415,  0.3264639798624525,  -0.1742208864299021,  -0.04633660131977266,  0.3
3206.5,  -5432.829859192516,  -3796.914512052511,  0,  4.442347134300284,  -6.356349630605304,  0,  0.1708687620595277,  0.559954320087995,  -0.708203380652036,  0.3945921910023859,  -0.1755323824358508,  -0.04108990881413093,  0.3
3207,  -5430.607756144912,  -3800.092036999558,  0,  4.446064802632788,  -6.353749795114063,  0,  0.1879922989957668,  0.5723798875780115,  -0.6529495726472528,  0.4590174456316874,  -0.1766859111478068,  -0.03580623816459443,  0.3
3207.5,  -5428.383794643471,  -3803.26826148523,  0,  4.449780949440158,  -6.351147785252802,  0,  0.2044187280687468,  0.5812089046482225,  -0.5922974780271846,  0.5192233529946491,  -0.1776804344678059,  -0.03049034431804687,  0.3
3208,  -5426.157975449271,  -3806.443184422564,  0,  4.45349557345066,  -6.348543601911978,  0,  0.2199510150647282,  0.5864175279435858,  -0.5267086701529591,  0.5747295108816241,  -0.178515057392002,  -0.02514701122007379,  0.3
3208.5,  -5423.930299324031,  -3809.616804725044,  0,  4.45720867339308,  -6.34593724598279,  0,  0.2343966237197031,  0.5880073234858506,  -0.4566852167288253,  0.6250953712331871,  -0.1791890288161105,  -0.01978104750973459,  0.3
3209,  -5421.700767030101,  -3812.789121306598,  0,  4.460920247996729,  -6.34332871835718,  0,  0.2475693160085085,  0.5860050962554665,  -0.3827657177583383,  0.6699237764422492,  -0.1797017422113513,  -0.01439728219211192,  0.3
3209.5,  -5419.469379330469,  -3815.9601330816,  0,  4.464630295991436,  -6.340718019927834,  0,  0.2592909104370787,  0.580462529994045,  -0.3055210453430891,  0.7088641378219732,  -0.1800527361702834,  -0.009000560292533159,  0.3
3210,  -5417.236136988756,  -3819.129838964874,  0,  4.468338816107556,  -6.338105151588183,  0,  0.2693929831933516,  0.5714556406611406,  -0.2255498194670332,  0.7416152306291589,  -0.1802416948220413,  -0.003595738496374692,  0.3
3210.5,  -5415.001040769219,  -3822.298237871686,  0,  4.472045807075964,  -6.335490114232396,  0,  0.2777184974459923,  0.5590840484340382,  -0.143473656057693,  0.7679275831615798,  -0.1802684481165966,  0.001812319221627043,  0.3
3211,  -5412.764091436749,  -3825.465328717753,  0,  4.47575126762806,  -6.332872908755389,  0,  0.2841233466362775,  0.5434700745528765,  -0.05993222547100884,  0.787605440758115,  -0.180132971977792,  0.007218745974624459,  0.3
3211.5,  -5410.525289756872,  -3828.631110419237,  0,  4.479455196495768,  -6.330253536052817,  0,  0.2884777982827912,  0.524757670674569,  0.02442183890567496,  0.8005082889955476,  -0.1798353883250079,  0.01261867634352841,  0.3
3212,  -5408.284636495746,  -3831.79558189275,  0,  4.483157592411534,  -6.327631997021077,  0,  0.2906678256056158,  0.5031111896967768,  0.1089281410106669,  0.8065519239674266,  -0.1793759649634437,  0.01800725075555693,  0.3
3212.5,  -5406.042132420163,  -3834.958742055353,  0,  4.486858454108331,  -6.325008292557309,  0,  0.2905963151701768,  0.4787140082373412,  0.192923789606236,  0.8057090612192611,  -0.1787551153431107,  0.02337961985752261,  0.3
3213,  -5403.797778297551,  -3838.120589824552,  0,  4.490557780319656,  -6.322382423559392,  0,  0.2881841397436097,  0.4517670120953989,  0.2757486905400879,  0.7980094786705595,  -0.1779733981867551,  0.02873094887992317,  0.3
3213.5,  -5401.551574895969,  -3841.281124118306,  0,  4.494255569779531,  -6.319754390925947,  0,  0.2833710866404833,  0.4224869570688594,  0.3567508211749086,  0.7835396926473578,  -0.1770315169870455,  0.03405642198790754,  0.3
3214,  -5399.303522984108,  -3844.440343855022,  0,  4.497951821222506,  -6.317124195556335,  0,  0.2761166330011596,  0.3911047184507405,  0.4352914445179419,  0.7624421699480908,  -0.1759303193734768,  0.03935124661520215,  0.3
3214.5,  -5397.053623331293,  -3847.598247953556,  0,  4.501646533383654,  -6.314491838350658,  0,  0.2664005606855892,  0.35786344336659,  0.5107502210527545,  0.7349140826401229,  -0.1746707963495607,  0.044610657777097,  0.3
3215,  -5394.801876707482,  -3850.754835333217,  0,  4.505339704998577,  -6.311857320209755,  0,  0.2542234047678621,  0.3230166208402815,  0.5825301770849054,  0.7012056160033163,  -0.1732540814009898,  0.04982992235861026,  0.3
3215.5,  -5392.548283883263,  -3853.910104913761,  0,  4.509031334803404,  -6.309220642035209,  0,  0.2396067309718186,  0.2868260850802124,  0.6500624895556891,  0.6616178436705111,  -0.1716814494755769,  0.05500434337397216,  0.3
3216,  -5390.292845629858,  -3857.064055615397,  0,  4.512721421534791,  -6.306581804729338,  0,  0.2225932387844553,  0.24955996795768,  0.7128110487442737,  0.6165001875332211,  -0.1699543158358879,  0.06012926419359512,  0.3
3216.5,  -5388.035562719118,  -3860.216686358785,  0,  4.516409963929924,  -6.303940809195201,  0,  0.2032466884103909,  0.2114906170002894,  0.7702767620566106,  0.5662474833556704,  -0.1680742347856009,  0.06520007273472604,  0.3
3217,  -5385.776435923528,  -3863.367996065037,  0,  4.520096960726514,  -6.301297656336596,  0,  0.1816516511756784,  0.1728924954430426,  0.8220015641751136,  0.5112966762441289,  -0.1660428982707383,  0.07021220561200936,  0.3
3217.5,  -5383.515466016202,  -3866.517983655718,  0,  4.523782410662804,  -6.298652347058058,  0,  0.1579130844409861,  0.1340400809666981,  0.86757210119957,  0.4521231731253532,  -0.1638621343570293,  0.07516115224422583,  0.3
3218,  -5381.252653770885,  -3869.666648052843,  0,  4.527466312477564,  -6.296004882264859,  0,  0.1321557335307899,  0.09520577970657669,  0.9066230590280173,  0.3892368821734163,  -0.161533905584774,  0.08004245891351108,  0.3
3218.5,  -5378.987999961954,  -3872.813988178881,  0,  4.531148664910097,  -6.293355262863013,  0,  0.1045233646149048,  0.05665787193581739,  0.9388401090853064,  0.3231779716657283,  -0.1590603072026899,  0.08485173277340108,  0.3
3219,  -5376.721505364415,  -3875.960002956755,  0,  4.534829466700232,  -6.290703489759267,  0,  0.07517783387975681,  0.01865850551679173,  0.9639624475836502,  0.2545123830259857,  -0.1564435652823295,  0.08958464580209731,  0.3
3219.5,  -5374.453170753904,  -3879.104691309842,  0,  4.538508716588334,  -6.288049563861106,  0,  0.04429799968778707,  -0.01853824722431331,  0.9817849077688241,  0.1838271348056992,  -0.153686034714766,  0.09423693869739427,  0.3
3220,  -5372.182996906687,  -3882.248052161969,  0,  4.542186413315293,  -6.285393486076754,  0,  0.01207848573314059,  -0.0546882541081007,  0.9921596280414131,  0.1117254560506554,  -0.1507901970913503,  0.09880442470976389,  0.3
3220.5,  -5369.910984599658,  -3885.390084437422,  0,  4.545862555622535,  -6.282735257315168,  0,  -0.02127169555042662,  -0.08955909478940592,  0.9949972624168542,  0.03882178888044684,  -0.1477586584704466,  0.1032829934101474,  0.3
3221,  -5367.637134610343,  -3888.530787060939,  0,  4.549537142252016,  -6.280074878486043,  0,  -0.05553064889794281,  -0.1229317259107352,  0.9902677234721184,  -0.03426329883314276,  -0.1445941470321556,  0.1076686143890642,  0.3
3221.5,  -5365.361447716895,  -3891.670158957715,  0,  4.553210171946226,  -6.277412350499811,  0,  -0.09046521991280718,  -0.1546020270159643,  0.9780004516909632,  -0.1069082490781441,  -0.1412995106231364,  0.1119573408837078,  0.3
3222,  -5363.083924698095,  -3894.808199053398,  0,  4.556881643448186,  -6.274747674267635,  0,  -0.1258327240297672,  -0.1843822155237801,  0.9582842089333382,  -0.1784956556076278,  -0.1378777141937372,  0.1161453133297667,  0.3
3222.5,  -5360.804566333354,  -3897.944906274094,  0,  4.56055155550145,  -6.272080850701419,  0,  -0.1613827673100347,  -0.2121021201573917,  0.9312663975869482,  -0.2484173700962209,  -0.1343318371297399,  0.1202287628347709,  0.3
3223,  -5358.523373402711,  -3901.080279546363,  0,  4.564219906850108,  -6.269411880713799,  0,  -0.1968591448405804,  -0.2376103034068896,  0.8971519107791788,  -0.3160795308032295,  -0.1306650704811206,  0.1242040145698411,  0.3
3223.5,  -5356.240346686831,  -3904.214317797223,  0,  4.567886696238782,  -6.266740765218143,  0,  -0.2320018018263211,  -0.2607750248536123,  0.8562015228047297,  -0.380907472634497,  -0.1268807140903206,  0.1280674910767866,  0.3
3224,  -5353.955486967008,  -3907.347019954149,  0,  4.571551922412629,  -6.264067505128559,  0,  -0.2665488418997128,  -0.2814850385017318,  0.8087298326278264,  -0.4423504784663044,  -0.1229821736226103,  0.1318157154875761,  0.3
3224.5,  -5351.668795025163,  -3910.478384945072,  0,  4.575215584117342,  -6.261392101359884,  0,  -0.3002385667319486,  -0.2996502186302346,  0.755102776917888,  -0.4998863328922808,  -0.1189729575012209,  0.1354453146532841,  0.3
3225,  -5349.380271643845,  -3913.608411698382,  0,  4.578877680099148,  -6.258714554827691,  0,  -0.3328115307173209,  -0.3152020100873857,  0.6957347325449192,  -0.553025641167853,  -0.11485667375,  0.1389530221796973,  0.3
3225.5,  -5347.089917606228,  -3916.737099142925,  0,  4.58253820910481,  -6.256034866448285,  0,  -0.3640125943200771,  -0.3280937003881394,  0.6310852317676358,  -0.601315878043125,  -0.1106370267464342,  0.1423356813668491,  0.3
3226,  -5344.797733696112,  -3919.864446208008,  0,  4.586197169881629,  -6.253353037138705,  0,  -0.3935929596229792,  -0.3383005124310806,  0.5616553164667237,  -0.6443451333786548,  -0.1063178138879586,  0.1455902480498359,  0.3
3226.5,  -5342.503720697926,  -3922.990451823395,  0,  4.58985456117744,  -6.250669067816723,  0,  -0.42131217169939,  -0.3458195181135176,  0.4879835606824573,  -0.6817455239114877,  -0.1019029221745564,  0.1487137933383606,  0.3
3227,  -5340.207879396723,  -3926.115114919309,  0,  4.593510381740618,  -6.247982959400842,  0,  -0.4469400696456067,  -0.3506693745794039,  0.4106417933866599,  -0.7131962432608977,  -0.09739632471072067,  0.1517035062525358,  0.3
3227.5,  -5337.910210578182,  -3929.238434426433,  0,  4.597164630320072,  -6.245294712810297,  0,  -0.4702586714558313,  -0.3528898862730527,  0.3302305558321381,  -0.7384262252125026,  -0.09280207712992887,  0.1545566962525759,  0.3
3228,  -5335.610715028608,  -3932.36040927591,  0,  4.600817305665252,  -6.242604328965057,  0,  -0.4910639773960236,  -0.3525413973804393,  0.2473743299587172,  -0.7572163984717449,  -0.08812431394484636,  0.1572707956601015,  0.3
3228.5,  -5333.309393534931,  -3935.481038399343,  0,  4.604468406526146,  -6.23991180878582,  0,  -0.5091676771313194,  -0.3497040206078855,  0.1627165761766406,  -0.7694015144076125,  -0.0833672448265442,  0.1598433619688765,  0.3
3229,  -5331.006246884705,  -3938.600320728794,  0,  4.608117931653279,  -6.237217153194015,  0,  -0.5243987465800822,  -0.3444767095639962,  0.07691462038046093,  -0.7748715327878104,  -0.07853515081607934,  0.1622720800428986,  0.3
3229.5,  -5328.701275866109,  -3941.718255196789,  0,  4.611765879797717,  -6.234520363111804,  0,  -0.5366049213003944,  -0.3369761832642738,  -0.009365568742698383,  -0.7735725541091578,  -0.07363238047184668,  0.1645547641998657,  0.3
3230,  -5326.394481267946,  -3944.834840736311,  0,  4.615412249711064,  -6.231821439462077,  0,  -0.5456540341553565,  -0.3273357124587401,  -0.0954546701672872,  -0.765507290822477,  -0.06866334595617013,  0.1666893601781423,  0.3
3230.5,  -5324.085863879644,  -3947.95007628081,  0,  4.619057040145467,  -6.229120383168457,  0,  -0.5514352060445422,  -0.3157037785816521,  -0.1806853262617925,  -0.7507350735096571,  -0.06363251906465431,  0.1686739469854563,  0.3
3231,  -5321.775424491254,  -3951.063960764193,  0,  4.622700249853611,  -6.226417195155293,  0,  -0.5538598796221353,  -0.3022426171301847,  -0.2643974411174135,  -0.729371391861385,  -0.05854442720187047,  0.1705067386276624,  0.3
3231.5,  -5319.463163893452,  -3954.176493120832,  0,  4.626341877588722,  -6.223711876347668,  0,  -0.5528626871386738,  -0.2871266581876829,  -0.3459434189372391,  -0.7015869740964354,  -0.053403649306998,  0.1721860857160161,  0.3
3232,  -5317.149082877535,  -3957.287672285562,  0,  4.629981922104568,  -6.221004427671391,  0,  -0.5484021448332858,  -0.2705408776094963,  -0.4246933004398312,  -0.6676064122265892,  -0.04821481173308825,  0.1737104769515123,  0.3
3232.5,  -5314.833182235425,  -3960.39749719368,  0,  4.633620382155459,  -6.218294850052999,  0,  -0.5404611676565865,  -0.2526790730791234,  -0.5000397560599642,  -0.6277063442746502,  -0.04298258408365917,  0.1750785404849526,  0.3
3233,  -5312.515462759665,  -3963.505966780946,  0,  4.637257256496247,  -6.215583144419761,  0,  -0.5290473995102063,  -0.2337420798139237,  -0.5714028958906214,  -0.5822132081665282,  -0.03771167501036735,  0.1762890451515165,  0.3
3233.5,  -5310.195925243421,  -3966.613079983585,  0,  4.640892543882328,  -6.212869311699673,  0,  -0.5141933556360567,  -0.2139359411485308,  -0.6382348577948059,  -0.5315005855126292,  -0.0324068279755394,  0.1773409015787271,  0.3
3234,  -5307.874570480482,  -3969.718835738286,  0,  4.644526243069638,  -6.210153352821457,  0,  -0.4959563752653411,  -0.1934700495468058,  -0.7000241369112348,  -0.475986156840408,  -0.02707281698337614,  0.1782331631668124,  0.3
3234.5,  -5305.551399265259,  -3972.823232982202,  0,  4.64815835281466,  -6.207435268714565,  0,  -0.4744183841321868,  -0.1725552737872613,  -0.7562996218700366,  -0.4161282930117198,  -0.02171444228367107,  0.1789650269405814,  0.3
3235,  -5303.226412392782,  -3975.926270652951,  0,  4.651788871874418,  -6.204715060309175,  0,  -0.4496854679576518,  -0.151402088130949,  -0.8066343054062111,  -0.3524223105297611,  -0.01633652605190964,  0.1795358342720477,  0.3
3235.5,  -5300.899610658706,  -3979.027947688616,  0,  4.655417799006481,  -6.201992728536192,  0,  -0.4218872595047245,  -0.1302187192144876,  -0.8506486396906325,  -0.2853964211867557,  -0.01094390804963683,  0.1799450714731497,  0.3
3236,  -5298.570994859304,  -3982.128263027747,  0,  4.659045132968965,  -6.199268274327249,  0,  -0.3911761432818159,  -0.1092093262149401,  -0.8880135095695024,  -0.2156074090027947,  -0.005541441268998529,  0.1801923702580358,  0.3
3236.5,  -5296.240565791472,  -3985.22721560936,  0,  4.66267087252053,  -6.196541698614704,  0,  -0.3577262834192858,  -0.08857222950939986,  -0.9184527999901216,  -0.1436360696380425,  -0.00013398756537621,  0.1802775080744965,  0.3
3237,  -5293.908324252726,  -3988.324804372934,  0,  4.66629501642038,  -6.19381300233164,  0,  -0.3217324816491426,  -0.06849820260323426,  -0.9417455371687016,  -0.07008244940671006,  0.005273586717954687,  0.1802004083042461,  0.3
3237.5,  -5291.574271041201,  -3991.421028258418,  0,  4.669917563428266,  -6.191082186411869,  0,  -0.2834088736709135,  -0.04916884153080237,  -0.9577275864981259,  0.004439077334072605,  0.01067641512920517,  0.1799611403318745,  0.3
3238,  -5289.238406955653,  -3994.515886206229,  0,  4.673538512304486,  -6.188349251789925,  0,  -0.2429874734759258,  -0.0307550252459391,  -0.9662928937722824,  0.07930485231747522,  0.01606963548755078,  0.1795599194824056,  0.3
3238.5,  -5286.900732795458,  -3997.609377157247,  0,  4.677157861809885,  -6.18561419940107,  0,  -0.200716576417496,  -0.01341547972234886,  -0.9673942599898405,  0.1538870579151074,  0.02144839425876608,  0.178997106827519,  0.3
3239,  -5284.561249360611,  -4000.701500052824,  0,  4.680775610705855,  -6.182877030181288,  0,  -0.1568590329460054,  0.002704542417040511,  -0.961043643764349,  0.2275588803226575,  0.02680785092307779,  0.1782732088606101,  0.3
3239.5,  -5282.219957451727,  -4003.792253834779,  0,  4.684391757754336,  -6.180137745067289,  0,  -0.1116904059664322,  0.01747445592023191,  -0.9473119891788241,  0.2996996692747675,  0.0321431823313058,  0.1773888770409805,  0.3
3240,  -5279.876857870038,  -4006.881637445399,  0,  4.688006301717817,  -6.177396344996506,  0,  -0.06549702571322019,  0.03077940083993229,  -0.926328580750772,  0.3697000521922026,  0.03744958704537184,  0.176344907207568,  0.3
3240.5,  -5277.531951417396,  -4009.969649827439,  0,  4.691619241359333,  -6.174652830907098,  0,  -0.01857395686583139,  0.04252115580980101,  -0.8982799309868842,  0.4369669610178137,  0.04272228965926959,  0.1751422388627457,  0.3
3241,  -5275.185238896272,  -4013.056289924125,  0,  4.695230575442469,  -6.171907203737945,  0,  0.02877710665876242,  0.05261889932621776,  -0.8634082097746397,  0.500928530690556,  0.04795654509660769,  0.1737819543268334,  0.3
3241.5,  -5272.836721109753,  -4016.141556679153,  0,  4.698840302731362,  -6.169159464428651,  0,  0.07625000320882126,  0.06100981299202148,  -0.8220092285502705,  0.5610388292333451,  0.05314764288085815,  0.172265277764082,  0.3
3242,  -5270.486398861545,  -4019.225449036688,  0,  4.702448421990696,  -6.166409613919543,  0,  0.1235363047025632,  0.06764952202059601,  -0.7744299957691685,  0.6167823807825463,  0.05829091137446723,  0.1705935740810085,  0.3
